word,count,avg_rate
moema,3,1
mofar,9,3
mogi,51,1
mohamed,2,5
moinhar,61,2
mois,2,4
moisture,2,4
mojito,6,3
mola,4,3
molaflex,12,3
mold,11,2
moldar,29,3
molde,15,2
moldeiras,3,1
moldurar,14,3
moldável,1,3
mole,4,3
molecules,3,3
moleskine,2,4
molestar,1,5
molhar,68,3
molheira,6,4
molho,1,2
moli,2,4
moliceiro,20,3
molotof,2,5
momel,1,5
momento,99,3
mommy,1,2
mommys,1,4
momo,8,3
monalisse,2,1
monarca,5,5
monchique,1,5
monday,6,1
mondego,173,1
mondelez,2,4
mondial,1,5
mondim,118,2
mondot,1,5
money,12,2
monge,75,2
mongol,14,3
mongólia,9,3
monia,1,4
monica,1,1
monike,2,5
monitor,136,2
monitoramente,1,1
monitoramento,9,2
monitore,4,3
monitorizaã,1,4
moniz,2,5
monkeys,1,3
mono,2,5
monobloco,2,1
monofone,1,4
monografia,1,1
monopoly,1,2
monosplit,1,5
monsaraz,55,2
monsters,1,5
monstro,8,3
mont,1,1
montagem,18,3
montalegre,6,3
montanha,252,2
montanhista,1,5
montano,1,2
montar,417,2
montargil,173,3
montblanc,5,3
monte,1,4
montebelo,26,3
montechoro,20,3
monteiro,13,5
montenegro,2,5
montepio,2,5
montero,2,5
monterrey,1,5
montesinho,31,3
montevidéu,1,1
montezemolo,1,2
month,2,5
monthly,33,5
montrel,3,1
montres,1,2
montrose,1,4
monção,8,4
mooca,15,2
mood,4,5
moody,2,5
moon,1,5
mopa,35,3
moqueca,30,1
morabeza,1,3
moradia,33,5
morador,10,3
moraes,2,1
moralina,1,5
morangar,63,1
morango,665,1
morangoskas,1,2
morangueiro,1,4
morar,37,4
morcego,6,1
mordedura,1,3
morder,1,5
moreira,8,5
moreirense,4,5
moreno,9,4
moreprocess,1,5
morfar,1,5
morfolofias,1,3
morgado,1,4
morgan,1,5
morghulis,1,3
mormaii,1,2
morno,1,4
morocanoil,1,1
moroccanoil,7,1
morocco,71,4
morotola,9,1
morrer,311,3
morretes,1,2
morrison,5,3
morrrem,1,5
mortal,7,5
morte,67,5
morto,103,5
mortágua,6,5
moscar,2,4
moscatel,1,5
moschino,19,3
moscovici,2,5
moscovo,1,4
mosqueta,3,2
mosqueteiro,2,5
mosquiteira,14,3
mosquito,4,4
mossack,1,5
mossoró,2,1
most,14,5
mostarda,4,5
mosteiro,8,5
mostrador,14,2
mostrar,54,4
mota,22,3
mote,1,2
motel,12,2
mother,4,2
motherboard,2,4
motherboards,1,4
mothers,2,4
motion,1,4
motivar,20,5
motivation,1,2
motivação,9,4
motivo,22,3
moto,327,2
motoboy,6,3
motoca,1,1
motociclismo,1,5
motociclista,3,5
motociclo,3,3
motocross,1,5
motoe,1,1
motogp,3,5
motokey,15,1
motor,104,2
motorista,11,3
motorizar,7,4
motorola,42,2
motosport,155,4
moules,1,5
mouline,1,4
moulinex,13,3
mountain,2,2
mourar,3,4
mourim,28,2
mouro,43,4
mouse,48,1
mousepad,3,2
mouses,2,4
mousse,7,2
mouth,2,3
moutinho,1,5
mouton,3,4
movefree,3,5
movement,1,4
mover,9,4
moverte,1,3
movido,2,5
movievisual,30,2
movil,1,5
movimentar,30,3
movimentação,4,5
movimento,2,5
moxa,17,1
moçambicano,2,5
moçambique,34,4
moço,2,1
moção,9,5
moño,1,5
mpada,8,3
mpadas,6,4
mpago,21,3
mpagos,1,2
mpeg,1,5
mpicas,2,5
mpicos,1,4
mpixel,2,1
mrpp,1,5
msolutions,5,2
mstore,7,2
muai,41,1
muamba,2,4
muay,58,1
much,4,5
muchas,2,5
muchaxo,9,3
muchos,1,4
mudanca,1,2
mudancas,1,1
mudanã,3,5
mudança,95,4
mudar,91,4
mudo,38,4
mudras,3,3
mueble,2,5
muebles,1,4
muffato,1,4
mugler,6,4
mugneret,1,4
muhammad,2,5
muito,189,3
muitoooo,1,4
mujer,2,5
mulher,536,3
mulligan,12,4
multar,29,5
multi,115,2
multibanco,3,5
multibonus,7,2
multicultural,1,4
multidão,6,5
multiexpress,1,2
multifuncional,11,3
multifunções,68,3
multilaser,12,1
multimarcas,10,3
multimedia,1,5
multimidia,7,1
multimédia,13,3
multimídia,5,2
multinacional,3,4
multinível,1,2
multiplataforma,2,3
multiplicar,11,5
multipremiado,1,4
multiresistente,1,5
multirrisco,1,2
multiserviços,1,2
multissetoriais,2,4
multitarefa,1,4
multiuso,8,1
multiusos,26,4
multivacinação,1,2
mums,2,5
mundial,243,3
mundialmente,1,3
mundicril,1,1
mundo,764,4
mundus,1,3
mundão,2,4
munhoz,2,3
municipal,512,3
municipalizar,2,1
municíio,1,3
município,12,5
munique,15,5
munk,4,4
munícipe,2,4
muqueca,1,3
murakami,20,1
muralhar,26,2
murar,3,4
murillo,2,5
murro,5,4
muscle,6,4
musculado,1,4
muscular,26,2
musculaã,2,1
musculação,156,1
musculos,1,3
museu,160,2
music,66,2
musical,111,2
musicar,33,2
musicard,4,4
mussarela,7,2
musse,1,1
mussurunga,2,1
must,8,4
mustang,49,3
mutante,1,4
mutare,2,2
mutari,2,1
mute,4,2
mutirão,23,4
muuuito,1,3
muçulmano,3,5
mxfspeedrail,3,4
myanmar,4,4
myfit,27,1
mynt,4,1
myshoes,1,2
myspring,2,4
mystery,1,2
myusf,112,3
máfia,7,5
mágico,164,3
máquina,218,3
mário,29,4
mármore,4,3
márquez,2,5
máscara,275,2
máster,115,3
máximo,57,2
mãe,159,2
mãinha,3,1
mão,180,2
médico,128,4
médio,65,4
médis,2,5
médium,3,2
médoc,1,4
mérito,5,5
mértola,10,3
métalliques,1,4
método,65,3
métrico,4,5
méxico,68,3
mídia,27,4
mídias,13,2
mínimo,15,5
míssil,2,5
móbile,3,2
módulo,40,3
mónaco,6,4
móvel,80,3
móvil,2,5
múnich,1,5
múria,2,4
músculo,6,3
músico,186,4
nabateus,8,4
naccarati,1,1
nacimiento,1,5
nacional,690,4
naco,7,3
nadador,2,5
nagasaki,2,2
nail,8,1
nails,10,3
najar,1,2
naldo,1,1
namastê,5,3
namecheap,2,2
names,4,3
nammu,2,5
namorar,575,3
namíbia,3,5
nanar,9,2
nando,3,1
nandufe,2,2
nani,1,5
nannai,3,3
nanos,16,2
nanotecnologia,2,2
nanquim,2,2
naomi,1,3
naora,1,3
napapijri,24,4
naraine,7,1
naranja,1,5
narcisar,1,5
narcos,1,5
nariz,3,4
nasa,5,2
nascar,4,3
nascente,3,3
nascer,13,5
nascido,1,2
nascimento,3,4
natal,1539,3
natalia,1,1
natalidade,2,5
natalinas,41,1
natalino,2,3
natalinos,23,3
natalício,2,3
natação,52,1
nathalie,4,5
natiruts,2,1
nativo,14,3
nato,7,5
natue,6,3
natur,9,2
natura,50,3
natural,155,3
naturalmente,11,3
naturaltrade,8,2
naturalyrio,44,2
naturapedidos,1,3
nature,3,1
natureza,242,2
naturglamour,1,3
naturopatia,2,2
naturwaterpark,5,4
natália,1,4
naufrágio,6,5
nautika,1,1
naval,4,2
navalhar,3,3
navegador,1,5
navegar,28,3
navidad,17,5
navide,1,5
navigation,4,3
navio,14,4
navv,1,4
naza,4,2
nazaré,80,3
nação,25,4
ncer,2,3
nces,1,4
ncia,248,4
ncias,31,4
ncio,2,5
ncloud,6,4
ncome,3,3
ncora,13,2
ndalo,4,5
ndalos,1,5
ndega,5,2
ndia,67,4
ndoa,1,5
ndola,4,2
ndrive,1,4
neas,3,4
nebraska,1,1
nebulizadora,13,3
necesidad,1,5
necesitar,4,5
necessaire,11,3
necessidade,16,4
necessitar,23,3
necessário,10,3
neck,3,1
need,13,4
needling,2,5
needs,1,3
neeleman,1,5
negar,12,5
negativar,4,5
negativação,1,5
negatividade,2,5
negativo,11,5
negligência,2,5
negociaciã,1,5
negociación,9,1
negocial,1,5
negociar,54,4
negociação,20,5
negocio,10,4
negocios,5,1
negresco,1,1
negro,68,3
negã,8,4
negócio,396,4
neide,16,3
nelma,4,2
nelson,4,5
nenhum,10,4
neogótico,1,5
neoprene,10,2
neos,2,5
nepal,29,3
nepalês,14,3
nerds,1,5
nervoso,2,5
nescafé,10,4
nese,1,1
nespereira,1,3
nespresso,4,3
nestea,1,5
nestlã,1,5
nestlé,18,3
nestri,1,1
nesvida,3,4
netaffiliation,2,4
netbook,67,2
netbooks,2,3
netchoes,1,1
netdroid,2,1
neteller,12,1
netemprego,2,5
netfarma,1,2
netflix,1,1
netlucro,2,4
neto,5,5
netscreen,4,5
netshoes,42,2
nettab,1,1
network,2,3
networking,11,3
networks,2,3
neur,1,2
neuro,1,2
neuroestratégia,2,4
neuroliderança,1,4
neuromuscular,1,1
neuronia,2,2
neuropsicologia,1,4
neurorelaxante,3,2
neurorelaxantes,1,3
neurozan,1,3
neurónia,1,2
neutralizante,2,1
neutro,3,4
nevar,103,3
neve,2,5
never,9,1
newest,1,3
news,417,3
newsflash,21,4
newsletter,7398,4
newsletters,9,4
nexo,1,5
next,11,4
nextel,27,1
nextfly,1,4
nexus,2,4
ngelo,4,2
nger,1,5
ngulo,17,4
nheiro,10,3
nhoque,43,1
nias,2,2
nibus,6,3
nicar,227,3
nice,10,5
nicephotos,2,2
nicer,24,3
nicho,2,1
nici,1,3
nick,8,1
nico,29,3
nicola,3,1
nicolau,3,5
nicolodi,1,2
nicomedes,1,2
niepoort,1,4
nigel,1,5
night,47,2
nightclub,4,1
nike,33,3
niki,3,4
nikon,9,1
nilo,7,3
nilópolis,26,2
nimas,8,3
nime,2,5
nimitz,1,2
ninfomaníaca,1,4
ninguem,2,1
ninguã,1,5
ninguém,47,3
ningú,1,2
ninhar,1,1
ninho,10,3
ninja,14,1
nino,1,4
nintendo,4,4
nion,2,3
nior,1,5
nios,1,2
niterói,1,3
nitrar,3,2
niveau,1,4
niveis,1,1
nivel,31,4
nixon,17,3
njuge,2,4
nnível,3,2
noakes,1,5
nobel,14,5
nobre,32,3
nobreak,3,4
nobreaks,8,4
nocaute,1,2
noch,2,5
noche,2,5
nodemcu,3,5
noel,15,3
noelia,4,1
noga,2,5
nogueira,1,3
noies,5,3
noise,81,1
noite,4047,2
noivo,42,2
nojento,1,5
nokia,100,3
nokias,1,5
nolij,1,2
nombrar,3,3
nombre,1,5
nome,6,5
nomear,27,4
nomeação,4,5
nominal,1,5
norah,4,3
norberto,3,4
nordeste,36,2
nordestino,9,1
nordestão,1,2
norma,25,4
normal,55,3
normalidade,3,5
normalizar,1,5
noronha,5,3
norpark,27,3
norte,103,4
nortenho,1,5
norteshopping,1,5
nortespecial,2,5
northcar,1,2
noruega,4,5
norueguês,1,3
norway,30,3
norwegian,2,4
nossos,1,5
nostalgia,1,2
nota,15,1
notar,21,3
notbook,4,3
notch,1,5
notebook,76,1
notebooks,3,1
notice,1,4
noticiar,104,5
notificar,2,4
notificação,1,5
noto,83,4
notre,1,4
notredame,1,1
noturna,5,4
noturno,12,3
notã,14,4
notícia,8519,5
notório,2,5
nouage,14,3
nouri,2,1
nouvelle,13,4
novamente,8,5
novato,1,3
novedad,2,5
novelar,3,4
novembro,194,4
novidade,1316,4
noviembre,13,5
novilho,7,4
novio,1,5
novitta,1,1
novo,26,3
novy,2,1
nowergian,1,3
noz,1,1
noção,5,5
nsito,36,3
ntech,5,4
ntemo,2,3
ntica,66,3
nticas,29,2
ntico,207,2
nticos,75,3
ntida,1,5
ntimos,2,5
ntrica,6,3
nuance,13,2
nuba,1,5
nubank,2,5
nucita,1,2
nuclear,7,5
nudez,1,5
nuestra,24,5
nuestro,1,5
nuevas,1,5
nuevo,1,5
nuevos,1,5
nulo,3,5
numerar,9,1
numeração,1,4
numerologia,17,1
numerologico,2,1
numerológico,2,1
numeros,1,3
nunes,3,4
nuno,16,5
nuremberga,1,5
nutella,1,5
nutreal,1,2
nutricao,19,1
nutricional,17,2
nutricionista,20,3
nutriente,8,3
nutrir,128,2
nutrisana,12,2
nutrition,4,3
nutritivo,3,2
nutrium,1,5
nutriã,2,3
nutriçao,1,2
nutrição,110,3
nuttricell,1,5
nuvem,10,4
nuvola,9,3
nuwance,1,1
nyam,2,1
nylon,1,3
nápoles,3,5
náutico,1,4
nélia,2,2
nélson,1,5
nêga,1,3
nílferr,1,1
nível,14,3
níveo,4,5
nódoa,104,3
nóis,1,2
nómina,1,5
nórdico,47,3
nóvoa,3,5
núcleo,48,3
oabv,1,5
oakley,3,1
oatvita,1,5
obaaa,3,2
obaaaa,2,2
obaaaaa,3,3
obama,14,5
obedecer,2,5
obernik,1,1
obesidade,4,2
object,2,1
objectar,1,1
objectivo,1,3
objecto,2,3
objetivar,5,3
objetivo,2,2
objetivos,6,3
objeto,1,5
objetos,9,3
obrar,59,3
obrigacionista,2,5
obrigar,29,5
obrigatoriedade,5,5
obrigatã,4,3
obrigatório,29,5
obrigação,8,4
obsairve,1,3
observar,1,5
observação,16,2
observer,1,2
obstipação,2,3
obstáculo,4,4
obtener,6,1
obter,73,2
obtido,1,5
obtiene,23,5
ocar,15,3
ocasião,11,4
ocaso,2,5
ocde,9,5
ocean,48,2
oceano,1,5
oceanus,1,5
oceanário,16,3
ocidental,1,2
ocidente,3,5
oclus,8,4
ocorrer,1,5
octo,1,4
october,9,3
octopolar,8,2
octubre,19,4
ocular,3,3
oculos,41,1
ocultar,2,5
oculto,11,4
ocupacional,12,3
ocupar,24,3
ocupação,42,3
odeceixe,7,3
odemira,4,2
odery,1,2
odete,1,5
odiar,10,4
odiario,2,2
odisseia,4,2
odivelas,1,5
odontologia,3,3
odontológico,4,1
odorar,1,2
oeiras,17,4
oeste,82,3
ofensivo,1,5
oferecer,429,4
oferecido,126,1
oferemos,1,2
ofertar,4884,3
offem,1,1
offer,9,4
offers,8,4
offes,2,4
office,15,4
officeedge,1,4
offley,1,5
offline,1,4
offre,6,5
offshore,3,4
offshores,9,5
oficcina,1,2
oficial,138,4
oficializar,4,4
oficialmente,4,4
oficiar,7,5
oficina,106,3
ofir,23,2
ofrezca,1,5
oftalmologia,6,3
oftalmológico,4,3
ofício,1,5
ogilvy,1,5
ogro,7,5
ohsumi,2,5
oifotos,1,1
oikos,4,3
oioai,28,2
oitavo,4,5
ojo,2,5
okabe,1,5
okifax,1,5
okinet,1,5
okinforma,5,5
okiparapmes,3,5
okipos,2,5
okishow,1,5
oktoberfest,9,2
ola,2,2
ole,4,2
oleavitis,3,5
oleo,208,2
oleos,8,2
oleosidade,26,1
oleoso,3,3
oleão,1,3
olga,1,5
olhar,65,3
olheiro,4,3
olho,73,3
olhó,14,4
olicargo,8,4
oligo,2,2
olimpia,5,1
olimpã,1,4
olimpíada,27,3
olinda,3,2
olipiadas,1,3
olivar,2,1
olive,1,2
oliveira,27,3
olivença,2,1
olmi,6,1
olook,1,3
olufsen,4,4
olvídate,2,5
olympiacos,1,5
olympic,2,3
olympics,2,4
olympikus,1,1
olímpico,33,4
olívia,1,3
omara,2,3
ombre,18,2
ombro,8,2
ombré,3,2
omega,1,1
omelete,1,1
omissão,2,5
omitir,1,5
omnilife,44,1
omran,1,4
oncinha,1,1
oncológico,1,5
onda,42,4
ondina,10,1
ondulação,1,2
oneal,2,3
onebiz,6,1
oneland,9,3
oney,8,4
oneymobile,3,4
onion,1,1
online,1460,3
onlline,2,1
only,5,4
onsite,1,5
onça,1,3
ooff,1,3
opcao,6,1
opcional,4,1
opción,10,4
opcoes,3,1
opcões,1,4
open,76,4
openbar,1,2
opencel,3,2
openday,22,2
openexpo,1,5
opening,2,3
openquest,2,5
opensource,2,5
openstack,1,4
opep,2,5
operacional,28,4
operador,351,2
operar,4,5
operativo,1,2
operação,66,4
operário,1,4
opinar,1,2
opinion,43,5
opinião,24,5
oponopono,1,3
opor,1,5
oporto,3,5
oportunamente,1,5
oportundidades,3,3
oportunida,1,5
oportunidad,5,5
oportunidade,1782,4
oposiã,1,4
oposição,5,5
oppa,2,2
opportunity,3,4
opss,1,5
optar,3,4
opticamania,6,3
optimista,2,5
optimización,2,3
optimizar,38,2
optimização,7,5
optimum,8,4
optimus,22,4
optmizar,1,2
optometria,6,2
opção,216,3
oracular,1,3
oraculosbrazil,4,1
orador,14,3
oral,61,4
orangerie,8,2
orar,2,5
oratório,6,1
oração,24,1
orbegozo,21,3
orbital,2,3
orbitur,71,3
orchestra,6,1
orda,1,5
ordem,18,5
ordenar,5,5
order,27,3
ordinário,5,4
oreal,10,2
orelhar,13,4
organismo,4,4
organizacional,8,3
organización,1,4
organizador,43,3
organizar,47,4
organizations,1,2
organização,83,3
organo,8,1
orgasmo,2,4
orgulhar,18,4
orgulhoso,1,5
orient,1,5
oriental,24,2
orientar,39,3
orientaã,2,1
orientação,82,2
oriflame,379,4
origami,7,3
origem,19,4
origin,8,3
original,80,3
originalidade,5,4
originar,119,5
orima,10,4
orixás,23,3
orkut,1,2
orlar,50,3
ornamentar,1,1
ornellaia,1,3
orofluido,1,4
orquestrar,11,5
orquídea,1,4
orsoparts,6,2
orte,1,1
ortod,21,2
ortodontia,12,4
ortográfico,13,3
ortomolecular,2,1
ortopedia,8,4
orçamental,6,4
orçamentar,92,5
orçamento,1,3
orçamentário,1,4
osasco,21,4
oscar,1,4
oscilatório,3,3
oscilação,1,2
osho,1,3
osram,3,3
osso,6,4
osteopatia,16,3
osteoporose,1,4
osteopática,1,3
osteopã,2,1
ostra,5,2
other,9,2
otima,3,1
otimas,3,1
otimismo,5,4
otimista,2,5
otimizamos,9,2
otimizando,5,2
otimizar,49,2
otimização,2,2
otimize,19,2
otimo,12,1
otoc,13,4
otoã,6,5
otrs,1,5
otto,6,1
otávio,1,5
ouca,1,1
ourar,567,2
ourique,4,2
ourivesaria,2,3
ouroterapia,3,2
ousar,22,2
outdoor,6,4
outdoors,6,2
outeiro,34,2
outfits,1,3
outlet,40,4
outlets,2,5
outlook,2,4
outonal,15,3
outonar,98,3
outperforming,1,4
outsourcing,2,3
outubro,230,4
ouvidor,2,4
ouvir,111,3
ovar,18,2
over,12,4
overdose,5,4
overview,1,4
ovo,55,2
owners,1,3
oxente,5,1
oxidar,2,1
oxigenação,1,3
oxigénio,3,2
oysho,2,3
ozadi,11,2
ozonoterapia,1,2
oásis,3,3
pablar,2,4
pabllo,1,4
pacha,6,1
pacheco,2,3
pachinko,33,1
paciente,35,2
pacienti,1,5
pacifista,2,5
paciência,1,5
pack,683,2
package,2,3
packages,1,4
packs,32,3
paco,7,3
pacote,309,2
pacoti,1,2
pacotão,11,3
pacto,8,5
pactual,1,5
pacífico,12,2
pacú,2,1
padaria,3,3
paddle,57,2
paddleboarding,2,3
padecer,3,3
padel,3,5
padrar,4,5
padrasto,4,5
padre,2,5
padrinho,22,5
padroeiro,11,3
padronização,1,4
padrão,11,3
paelha,15,3
paella,4,3
paezinhos,1,1
pagamento,67,4
pagani,11,2
pagar,309,3
pagcupom,143,1
page,20,5
pageid,1,5
pagerank,2,4
pages,1,5
paginar,10,3
paginação,1,3
pago,45,4
pagode,2,3
pagodonal,5,1
pai,128,4
paid,2,3
painatal,1,2
painel,24,3
paintball,405,1
painting,7,2
pairs,1,5
paisagem,32,4
paiva,1,5
paixã,2,5
paixão,23,4
palabra,3,5
palace,63,3
palacete,24,3
paladar,2,1
palaio,7,2
palavra,22,5
palco,26,4
palermo,1,5
palestrar,173,4
paleta,33,1
palete,1,4
paletó,1,5
palexco,1,5
palhaçada,1,5
palhaço,6,3
palheiro,32,2
palheirão,2,2
palheto,2,1
palitar,10,1
palito,1,2
palladium,2,3
pallet,3,3
palmae,1,1
palmar,7,4
palmeiro,1,4
palmela,15,3
palmer,3,4
palmilhar,1,2
palmira,2,5
palmo,2,2
palpitar,1,2
palácio,42,4
pamonharia,3,1
pampo,2,3
pampulha,12,2
panacotta,2,5
panama,5,5
panamericano,1,3
panamá,6,4
panar,6,4
panasonic,6,4
pancadaria,2,5
pancakes,1,5
panchakarma,3,4
pando,7,4
panel,1,1
panela,35,3
panetone,17,1
panfleto,10,3
panmá,1,5
pano,19,2
panor,238,2
panorama,3,3
panqueca,7,4
pans,1,5
pantanal,2,3
pantufa,7,3
papagaio,3,5
papar,37,4
paparrucha,9,3
papatucci,1,1
papatutti,13,2
papel,112,3
papelaria,1,5
paper,22,3
papergift,2,5
papers,7,5
paperworld,1,5
papicu,1,2
papoila,1,5
paprika,1,5
papã,1,4
paquistanês,2,5
para,1,3
parabenização,1,5
parabrisa,2,1
parabã,2,5
parabém,61,4
parabólico,1,3
parade,1,5
paradigma,1,5
paradise,1,4
paradisical,1,5
paradiso,1,1
paradisíaco,4,4
parafinar,10,2
parafuso,1,5
paragem,3,4
paraguai,4,5
paraguay,1,3
paraiba,28,2
paraibano,3,4
paraiso,5,2
paralamas,2,1
paralelo,12,5
paralisar,3,5
paralisação,3,5
paralisia,1,1
paramiloidose,1,5
paramotor,1,3
paranaense,12,4
paranaguá,4,5
parangolé,3,1
paranoico,1,5
paraná,45,4
parapente,264,2
paraquedas,5,5
parar,97,4
paratleta,1,4
paratrike,67,1
paraty,3,1
paraventura,41,1
paraã,1,5
paraíba,38,3
paraíso,188,2
parceiro,34,4
parcelamento,2,5
parcelar,62,4
parceria,43,5
parcial,3,4
parcialidade,1,5
parcialmente,1,3
parcómetro,1,5
pardal,1,4
pardo,12,3
parecer,10,4
parede,107,3
paredão,2,5
pareja,1,5
parejo,10,5
parental,3,4
pareo,10,4
parf,2,2
parfem,1,2
parfois,1,3
parfum,2,4
pargo,1,4
parir,82,5
paris,1,5
parisi,4,3
parisiense,1,3
park,162,2
parker,18,4
parkour,7,4
parlaequot,1,1
parlamentar,37,5
parmegiana,50,1
parq,85,2
parque,305,2
parrar,3,3
parrilhada,2,4
parrot,1,2
parrucchiere,7,1
parserrão,1,3
part,1,4
participación,2,5
participante,28,4
participar,269,3
participativo,3,4
participação,109,2
particle,1,5
particular,55,2
partilhar,40,4
partir,280,3
partner,9,5
partners,7,5
parto,2,5
parts,1,3
party,44,2
partícula,2,5
pasar,4,4
pascoalini,1,5
pascoar,49,2
pasmar,2,5
paso,4,5
pass,87,2
passadeira,103,3
passadiço,1,5
passageiro,39,4
passagem,207,2
passaporte,10,4
passar,553,3
passaredo,11,4
passarela,10,2
passarinhar,46,1
passatempo,34,5
passbook,1,4
passe,4,4
passear,880,2
passeio,124,3
passerelle,4,3
passion,4,2
passivar,2,5
passivo,16,3
passo,191,5
passport,2,3
passsagem,1,5
passwords,2,4
pastar,69,4
pasteizinhos,8,1
pastel,38,2
pastilha,13,4
pastor,2,1
pastorar,2,5
patag,2,3
patagónio,1,4
patamar,4,4
patati,4,2
patatá,4,2
patchwork,1,4
patente,1,4
patentear,1,5
paternidade,2,5
paths,4,4
patife,1,3
patim,1,5
patinete,1,2
pato,17,3
patologia,3,5
patricia,11,1
patrim,7,2
património,8,4
patrocinador,2,5
patrocinar,18,3
patrocínio,14,3
patrolamento,2,2
patrulhar,1,4
patrão,22,4
patrício,2,3
pattex,2,3
patusco,1,1
patés,15,2
patê,1,3
paul,18,4
paula,13,3
paulipeças,1,4
paulista,1,5
paulistão,1,1
paulo,556,2
pausar,1,5
pausch,1,3
pautar,7,2
pavie,3,4
pavilhão,17,2
pavilion,2,2
pavimentar,3,5
pavimentação,2,3
pavimento,13,3
pavlova,1,5
payet,1,5
payment,1,4
paz,6,3
paço,15,4
paçoca,5,2
país,195,4
pbatalhar,1,1
pccr,1,4
pcompra,3,1
pcouro,1,1
pctouchyou,8,5
pdeixar,2,1
peao,3,1
pearl,2,5
peavey,1,3
pecador,1,5
pecaminoso,1,5
pecar,10,4
pechincho,4,4
peco,12,3
peculiartes,2,4
pecuário,1,4
pedagogia,66,5
pedagogica,1,4
pedagógico,6,4
pedal,23,3
pedalar,4,2
pedaã,2,5
pedaço,1,4
peddy,21,3
pedestre,26,3
pediatria,4,4
pedicure,364,2
pedicures,3,1
pedir,843,3
pediátrico,3,2
pedofilia,1,5
pedonal,4,4
pedrar,570,3
pedreiro,3,5
pedroso,1,5
pedófilo,3,5
pedómetro,15,3
peeega,1,2
peeling,789,1
peelings,60,1
peep,3,1
pegadesconto,1,4
pegadnhas,1,1
pegado,1,2
pegar,58,2
pego,9,4
peitar,28,3
peixada,4,3
peixe,196,2
pejene,3,4
pelar,1085,2
pelcor,1,3
pele,12,3
pelican,1,2
pelicano,7,3
peligrar,1,5
pelle,2,2
pelota,12,1
pelouro,1,5
peluche,1,2
pelucia,3,1
película,34,1
pelúcia,2,4
penafiel,8,3
penal,5,5
penalidade,5,2
penalizar,3,5
penalização,3,5
penalties,1,5
pendants,1,5
pendente,51,2
pendiente,1,5
pendrive,3,1
pendular,10,4
pendência,5,5
peneco,2,2
peneda,33,2
penedo,2,2
penetration,10,4
penetrations,14,4
penha,17,1
penhorar,3,5
peniche,225,3
penne,1,2
peno,58,4
pens,8,4
pensador,3,4
pensamento,1335,5
pensao,2,1
pensar,285,3
pensionista,2,5
pensão,201,3
pentagna,1,1
pente,1,5
pentear,17,2
pentest,4,2
penu,1,2
penultimo,8,2
penálti,3,5
penáltis,3,5
penélope,2,5
península,76,1
penúltimo,2,4
people,10,3
pepe,11,5
pepino,1,3
pepita,21,3
pepper,1,2
peppers,6,2
pepsi,2,3
pequeno,836,3
pequim,1,5
peral,3,4
peralta,2,2
perante,1,4
perceber,31,2
percorrer,2,3
percurso,43,2
perda,11,5
perder,619,4
perdido,3,5
perdoar,2,5
perdão,3,4
perecível,1,3
peregrinar,1,2
peregrinação,1,5
peregrino,1,5
pereira,25,4
peres,5,5
peretti,6,1
perfazer,129,2
perfect,28,2
perfeito,164,3
perfeição,6,4
perfil,47,3
perforations,3,4
performance,55,4
performante,1,4
performantes,4,3
perfumagi,1,2
perfumar,226,3
perfume,248,3
perfumista,2,3
perfuração,20,3
pergola,1,4
perguntar,66,4
peri,2,5
pericial,4,5
periférico,1,4
perigar,4,5
perigo,9,3
perigoso,25,4
perissé,1,2
peritagem,5,4
perito,2,5
periurbana,5,3
periódico,3,4
permanecer,1,4
permanente,94,3
permanência,1,5
permitir,21,5
permutador,1,3
perna,146,2
pernambucano,4,4
pernambuco,13,5
perneira,5,1
pernil,12,3
pernilongo,2,1
perolar,2,1
perro,4,4
perry,149,3
perseguir,4,4
perseguição,2,5
persiano,10,2
persistente,1,5
persistir,2,5
persona,1,3
personagem,29,2
